2026-04-26 15:44:06,918 [INFO] __main__: Dashboard Started
2026-04-26 15:45:55,171 [WARNING] __main__: Detected Keyboard Interrupt
2026-04-26 15:46:22,875 [INFO] __main__: Display Slept
2026-04-26 15:46:49,709 [WARNING] __main__: Detected Keyboard Interrupt
2026-04-26 15:47:18,605 [INFO] __main__: Dashboard Started
2026-04-26 15:47:29,588 [WARNING] __main__: Detected Keyboard Interrupt
2026-04-26 15:47:57,218 [INFO] __main__: Display Slept
2026-04-26 15:48:44,521 [INFO] __main__: Dashboard Started
2026-04-26 18:15:00,029 [WARNING] urllib3.connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=None, status=None)) after connection broken by 'ProtocolError('Remote end closed connection without response')': /v1/forecast?latitude=51.4136&longitude=-0.7505&daily=temperature_2m_max&daily=temperature_2m_min&hourly=temperature_2m&hourly=precipitation_probability&hourly=weather_code&current=temperature_2m&current=precipitation_probability&current=weather_code&timezone=GMT&forecast_days=2&format=flatbuffers
2026-04-26 23:06:14,976 [WARNING] __main__: Detected Keyboard Interrupt
2026-04-26 23:06:26,162 [INFO] __main__: Display Slept
2026-04-27 11:19:07,002 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de97390>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:19:07,002 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:20:03,834 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:20:03,834 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:20:06,910 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de95f90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:20:06,910 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:21:03,962 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de95f90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:21:03,962 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:21:07,034 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de951d0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:21:07,034 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:22:03,930 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7ddaafd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:22:03,930 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:22:07,002 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de95f90>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:22:07,002 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:23:03,962 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de951d0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:23:03,962 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:23:07,034 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de97390>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:23:07,034 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:24:03,866 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de97390>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:24:03,866 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:24:06,938 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de97890>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:24:06,938 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:25:03,866 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7de951d0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:25:03,866 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-27 11:25:06,938 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff7c8fc190>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-27 11:25:06,938 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-28 13:51:24,764 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff10bb63c0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-28 13:51:24,764 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-28 13:51:24,766 [INFO] __main__: Dashboard Started
2026-04-28 13:52:05,084 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff11f66fd0>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-28 13:52:05,084 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-28 13:52:08,156 [ERROR] api: ESP32 request failed: HTTPConnectionPool(host='192.168.1.30', port=80): Max retries exceeded with url: /sht31 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff11f67890>: Failed to establish a new connection: [Errno 113] No route to host'))
2026-04-28 13:52:08,156 [WARNING] api: fetch_room_info: Invalid data received, keeping old cache
2026-04-28 16:44:20,115 [WARNING] __main__: Detected Keyboard Interrupt
2026-04-28 16:44:43,705 [INFO] __main__: Display Slept
